symbol,kind,files,total_callers,status,first_file,last_file
"digitsOnly",function,2,0,pending,"backend/src/kyc/kyc.helpers.ts","backend/src/payments/connect/connect.service.ts"
"buildMetadata",function,2,0,pending,"backend/src/marketing/mailbox-gmail-oauth/metadata-helpers.ts","backend/src/payments/connect/connect.service.ts"
"parseDateOrFail",function,2,0,pending,"backend/src/admin/carteira/admin-carteira.controller.ts","backend/src/calendar/calendar.controller.ts"
"Scenario",type,2,0,pending,"backend/src/kyc/kyc.service.spec.helpers.ts","scripts/pulse/types.scenario-engine.ts"
"AsyncMock",type,2,0,pending,"backend/src/chat/chat.service.spec.ts","backend/src/flows/flows.service.spec.ts"
"insufficientWalletMessage",function,2,0,pending,"backend/src/ai-brain/agent-assist.helpers.ts","backend/src/kloel/upload-helpers.ts"
"readWorkspaceId",function,2,0,pending,"backend/src/ai-brain/agent-assist.helpers.ts","backend/src/flows/flows.gateway.ts"
"SENTENCE_ENDINGS",type,2,0,pending,"backend/src/ai-brain/knowledge-base.service.ts","worker/processors/memory-text-splitter.ts"
"isSplitCandidate",function,2,0,pending,"backend/src/ai-brain/knowledge-base.service.ts","worker/processors/memory-text-splitter.ts"
"findSentenceSplit",function,2,0,pending,"backend/src/ai-brain/knowledge-base.service.ts","worker/processors/memory-text-splitter.ts"
"findChunkEnd",function,2,0,pending,"backend/src/ai-brain/knowledge-base.service.ts","worker/processors/memory-text-splitter.ts"
"SocketOverrides",type,2,0,pending,"backend/src/alerts/alerts.gateway.spec.ts","backend/src/copilot/copilot.gateway.spec.ts"
"mockSocket",function,2,0,pending,"backend/src/alerts/alerts.gateway.spec.ts","backend/src/copilot/copilot.gateway.spec.ts"
"AGENT_STUB",type,2,0,pending,"backend/src/auth/auth-oauth-resolver.service.spec.ts","backend/src/auth/auth-oauth.service.spec.ts"
"GooglePeopleProfile",type,2,0,pending,"backend/src/auth/google-auth.service.ts","backend/src/checkout/checkout-social-lead.util.ts"
"PARTNER_INVITE_ACCOUNT_TYPES",type,2,0,pending,"backend/src/auth/auth-partner.service.ts","backend/src/auth/auth-service.partner-invite.ts"
"TikTokTokenResponse",type,2,0,pending,"backend/src/auth/tiktok-auth.service.ts","backend/src/integrations/tiktok-ads.helpers.ts"
"createMockRedis",function,2,0,pending,"backend/src/auth/rate-limit.service.spec.ts","backend/src/meta/meta-sdk.service.spec.ts"
"checkEmail",function,2,0,pending,"backend/src/auth/auth-service.register-login.ts","backend/src/health/system-health-external-probes.ts"
"login",function,2,0,pending,"backend/src/auth/auth-service.register-login.ts","e2e/specs/settings-kyc.spec.ts"
"TEMPLATE_DIR",type,2,0,pending,"backend/src/auth/email.service.ts","backend/src/common/utils/email-template-renderer.util.ts"
"TEMPLATE_CACHE",type,2,0,pending,"backend/src/auth/email.service.ts","backend/src/common/utils/email-template-renderer.util.ts"
"assertAgentCanAuthenticate",function,2,0,pending,"backend/src/auth/auth-service.helpers.ts","backend/src/auth/auth.helpers.ts"
"AuthenticatedRequest",type,2,0,pending,"backend/src/common/interfaces/authenticated-request.interface.ts","backend/src/public-api/public-api.controller.spec.ts"
"EmailProvider",type,2,0,pending,"backend/src/health/indicators/email.health-indicator.ts","backend/src/kloel/email-smtp-delivery.ts"
"makeContactStub",function,2,0,pending,"backend/src/contacts/channel-identifier.service.spec.ts","backend/src/contacts/contact-identity-resolver.service.spec.ts"
"makeIdentifierStub",function,2,0,pending,"backend/src/contacts/channel-identifier.service.spec.ts","backend/src/contacts/contact-identity-resolver.service.spec.ts"
"readPositiveInteger",function,2,0,pending,"backend/src/prisma/checkout-paid-effects/shared.ts","scripts/ops/check-railway-runtime.helpers.mjs"
"APPROVED",type,2,0,pending,"backend/src/admin/products/queries/detail-product.query.ts","backend/src/admin/products/queries/list-products.query.ts"
"ListSessionsInput",type,2,0,pending,"backend/src/admin/chat/admin-chat-session.service.spec.ts","backend/src/admin/chat/admin-chat-session.service.ts"
"AdminChatSessionQueryArgs",type,2,0,pending,"backend/src/admin/chat/admin-chat-session.service.spec.ts","backend/src/admin/chat/admin-chat.service.spec.ts"
"makeDashboardSnapshot",function,2,0,pending,"backend/src/admin/reports/admin-reports.service.spec.ts","backend/src/admin/sales/admin-sales.service.spec.ts"
"base32Decode",function,2,0,pending,"backend/src/admin/auth/admin-mfa.service.spec.ts","backend/src/admin/auth/admin-mfa.service.ts"
"generateTotp",function,2,0,pending,"backend/src/admin/auth/admin-mfa.service.spec.ts","backend/src/admin/auth/admin-mfa.service.ts"
"extractClientIp",function,2,0,pending,"backend/src/admin/auth/admin-auth.controller.ts","backend/src/admin/destructive/admin-destructive.controller.ts"
"extractUserAgent",function,2,0,pending,"backend/src/admin/auth/admin-auth.controller.ts","backend/src/admin/destructive/admin-destructive.controller.ts"
"makeConfig",function,2,0,pending,"backend/src/admin/auth/admin-mfa.service.spec.ts","backend/src/billing/payment-method.service.spec.ts"
"endOfDay",function,2,0,pending,"backend/src/admin/dashboard/range.util.ts","backend/src/dashboard/home-aggregation.util.ts"
"addDays",function,2,0,pending,"backend/src/admin/dashboard/range.util.ts","backend/src/dashboard/home-aggregation.util.ts"
"deltaPct",function,2,0,pending,"backend/src/admin/dashboard/kpi-math.util.ts","backend/src/kloel/drift/drift-detector.service.ts"
"REDACTED_KEYS",type,2,0,pending,"backend/src/admin/common/admin-sanitize.ts","backend/src/common/sanitize-payload.ts"
"severityLabel",function,2,0,pending,"backend/src/admin/mind/admin-mind.service.ts","scripts/pulse/dashboard.ts"
"NotConfiguredException",type,2,0,pending,"backend/src/admin/destructive/handlers/cache-purge.handler.ts","backend/src/integrations/exceptions/not-configured.exception.ts"
"PulseIncident",type,2,0,pending,"backend/src/pulse/pulse-webhook.helpers.ts","backend/src/pulse/pulse.service.contract.ts"
"writeFixture",function,2,0,pending,"backend/src/pulse/artifact-gc.spec.ts","scripts/pulse/scope-engine/build-state.test.ts"
"isDigit",function,2,0,pending,"backend/src/meta/meta-input.util.ts","backend/src/whatsapp/whatsapp-digits.util.ts"
"MetaWebhookController",type,2,0,pending,"backend/src/meta/meta-webhook.controller.ts","backend/src/meta/webhooks/meta-webhook.controller.ts"
"good",function,2,0,pending,"backend/src/meta/oauth/meta-auth-helpers.spec.ts","backend/src/meta/startup/meta-startup-check.spec.ts"
"fallback",function,2,0,pending,"backend/src/meta/oauth/meta-auth-helpers.spec.ts","backend/src/meta/startup/meta-startup-check.spec.ts"
"resolvePublicBackendBaseUrl",function,2,0,pending,"backend/src/meta/oauth/meta-oauth-url.helpers.ts","worker/voice-processor.ts"
"EmailSubSettings",type,2,0,pending,"backend/src/marketing/marketing-connect/shared/channel-helpers.ts","backend/src/workspaces/workspace.service.ts"
"WhatsAppProviderType",type,2,0,pending,"backend/src/whatsapp/providers/provider-registry.types.ts","backend/src/workspaces/provider-status-lookup.util.ts"
"encodeBase64Url",function,2,0,pending,"backend/src/compliance/compliance.controller.spec.ts","backend/src/compliance/utils/signed-request.validator.spec.ts"
"buildSignedRequest",function,2,0,pending,"backend/src/compliance/compliance.controller.spec.ts","backend/src/compliance/utils/signed-request.validator.spec.ts"
"RawBodyRequest",type,2,0,pending,"backend/src/common/interfaces/authenticated-request.interface.ts","backend/src/compliance/compliance.controller.ts"
"normalizeStatus",function,2,0,pending,"backend/src/checkout/mercado-pago-pix.service.ts","scripts/pulse/runtime-probes/probe-normalize.ts"
"ProcessOrderPostPaymentParams",type,2,0,pending,"backend/src/checkout/checkout-order-payment.helpers.ts","backend/src/checkout/checkout-order.post-payment.ts"
"CheckoutServiceInternals",type,2,0,pending,"backend/src/checkout/checkout.service.public.spec.ts","backend/src/checkout/checkout.service.spec.ts"
"CheckoutOrderForEffects",type,2,0,pending,"backend/src/checkout/checkout-post-payment-effects.service.spec.ts","backend/src/checkout/checkout-post-payment-effects.service.ts"
"ConversionInput",type,2,0,pending,"backend/src/checkout/checkout-social-lead.candidate.ts","backend/src/checkout/checkout-social-lead.service.ts"
"CheckoutPaymentStatus",type,2,0,pending,"backend/src/checkout/checkout-payment.service.ts","backend/src/checkout/mercado-pago-webhook.controller.ts"
"makeMpResponse",function,2,0,pending,"backend/src/checkout/mercado-pago-pix.service.spec.ts","backend/src/checkout/mercado-pago-pix.service.webhook.spec.ts"
"makeLead",function,2,0,pending,"backend/src/checkout/checkout-social-recovery.spec.ts","backend/src/kloel/leads.service.spec.ts"
"CreateProductDto",type,2,0,pending,"backend/src/checkout/dto/create-product.dto.ts","backend/src/kloel/product.controller.ts"
"ValidateCouponDto",type,2,0,pending,"backend/src/checkout/dto/validate-coupon.dto.ts","backend/src/kloel/dto/product-sub-resources.dto.ts"
"VALID_PERIODS",type,2,0,pending,"backend/src/dashboard/home-aggregation.util.ts","backend/src/marketing/instagram/dto/instagram-insights-query.dto.ts"
"buildUserDataPayload",function,2,0,pending,"backend/src/integrations/meta-conversions-api.service.ts","backend/src/integrations/tiktok-events-api.service.ts"
"pollUntil",function,2,0,pending,"backend/src/common/async-sequence.ts","worker/utils/async-sequence.ts"
"SALES_TEMPLATES",type,2,0,pending,"backend/src/common/sales-templates.ts","worker/constants/sales-templates.ts"
"TemplateVars",type,2,0,pending,"backend/src/common/sales-templates.ts","worker/constants/sales-templates.ts"
"renderTemplate",function,2,0,pending,"backend/src/common/sales-templates.ts","worker/constants/sales-templates.ts"
"isValidTransition",function,2,0,pending,"backend/src/common/payment-state-machine.ts","scripts/pulse/authority-engine/core.ts"
"RequestLike",type,2,0,pending,"backend/src/common/guards/workspace.guard.ts","backend/src/common/throttler/route-class.guard.ts"
"buildMockContext",function,2,0,pending,"backend/src/common/decorators/__tests__/admin-global-operation.decorator.spec.ts","backend/src/common/decorators/current-user.decorator.spec.ts"
"RedisConfigurationError",type,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"isLocalhost",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"isRailwayPublicProxy",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"isRailwayRuntime",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"isProductionLikeRuntime",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"assertProductionSafeRedisUrl",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"isUnsafeProductionRedisUrl",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"maskRedisUrl",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"getMode",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"RedisComponents",type,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"readRedisComponents",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"resolveFromComponents",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"resolveFromModeFallback",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"hasRedisComponentsConfigured",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"resolveRedisUrl",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"isRedisConfigured",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"describeRedisResolution",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"resetRedisEnv",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.spec.ts","worker/test/resolve-redis-url.spec.ts"
"isPlainJsonObject",function,2,0,pending,"backend/src/common/prisma/prisma-json-scalar.util.ts","worker/autopilot-scanner.helpers.ts"
"FakeResponse",type,2,0,pending,"backend/src/common/idempotency/idempotency.middleware.spec.ts","backend/src/common/observability/correlation-id.middleware.spec.ts"
"FakeRequest",type,2,0,pending,"backend/src/common/idempotency/idempotency.middleware.spec.ts","backend/src/common/observability/correlation-id.middleware.spec.ts"
"makeFakeRequest",function,2,0,pending,"backend/src/common/idempotency/idempotency.middleware.spec.ts","backend/src/common/observability/correlation-id.middleware.spec.ts"
"makeFakeRes",function,2,0,pending,"backend/src/common/idempotency/idempotency.middleware.spec.ts","backend/src/common/observability/correlation-id.middleware.spec.ts"
"WorkspaceGuard",type,2,0,pending,"backend/src/common/guards/workspace.guard.ts","SECURITY.md"
"JwtPayload",type,2,0,pending,"backend/src/common/interfaces/jwt-payload.interface.ts","scripts/pulse/parsers/runtime-utils.ts"
"payloadString",function,2,0,pending,"backend/src/kloel/maturity/maturity-signals.collector.ts","backend/src/omnichannel/channel-inbound-hook.service.ts"
"FollowupListItem",type,2,0,pending,"backend/src/kloel/kloel-lead-processor.service.ts","backend/src/kloel/kloel.service.ts"
"ExecutorPrismaMock",type,2,0,pending,"backend/src/kloel/kloel-tool-executor-error-isolation.spec.ts","backend/src/kloel/kloel-tool-executor.service.spec.ts"
"isTransactionCallback",function,2,0,pending,"backend/src/kloel/kloel-tool-executor-error-isolation.spec.ts","backend/src/kloel/kloel-tool-executor.service.spec.ts"
"buildPrisma",function,2,0,pending,"backend/src/kloel/channel-setup.service.spec.ts","backend/src/kloel/mind-policy.service.spec.ts"
"ToolSaveProductArgs",type,2,0,pending,"backend/src/kloel/kloel-chat-tools.service.ts","backend/src/kloel/kloel-tool-executor.types.ts"
"ToolDeleteProductArgs",type,2,0,pending,"backend/src/kloel/kloel-chat-tools.service.ts","backend/src/kloel/kloel-tool-executor.types.ts"
"ToolToggleAutopilotArgs",type,2,0,pending,"backend/src/kloel/kloel-chat-tools.service.ts","backend/src/kloel/kloel-tool-executor.types.ts"
"ToolSetBrandVoiceArgs",type,2,0,pending,"backend/src/kloel/kloel-chat-tools.service.ts","backend/src/kloel/kloel-tool-executor.types.ts"
"ToolRememberUserInfoArgs",type,2,0,pending,"backend/src/kloel/kloel-chat-tools.service.ts","backend/src/kloel/kloel-tool-executor.types.ts"
"ToolCreateFlowArgs",type,2,0,pending,"backend/src/kloel/kloel-chat-tools.service.ts","backend/src/kloel/kloel-tool-executor.types.ts"
"ToolDashboardSummaryArgs",type,2,0,pending,"backend/src/kloel/kloel-chat-tools.service.ts","backend/src/kloel/kloel-tool-executor.types.ts"
"ToolSendWhatsAppMessageArgs",type,2,0,pending,"backend/src/kloel/kloel-tool-executor.types.ts","backend/src/kloel/kloel-whatsapp-tools.helpers.ts"
"ToolPaginationArgs",type,2,0,pending,"backend/src/kloel/kloel-tool-executor.types.ts","backend/src/kloel/kloel-whatsapp-tools.helpers.ts"
"ToolCreateWhatsAppContactArgs",type,2,0,pending,"backend/src/kloel/kloel-tool-executor.types.ts","backend/src/kloel/kloel-whatsapp-tools.helpers.ts"
"ToolGetWhatsAppMessagesArgs",type,2,0,pending,"backend/src/kloel/kloel-tool-executor.types.ts","backend/src/kloel/kloel-whatsapp-tools.helpers.ts"
"ToolSetWhatsAppPresenceArgs",type,2,0,pending,"backend/src/kloel/kloel-tool-executor.types.ts","backend/src/kloel/kloel-whatsapp-tools.helpers.ts"
"ToolSyncWhatsAppHistoryArgs",type,2,0,pending,"backend/src/kloel/kloel-tool-executor.types.ts","backend/src/kloel/kloel-whatsapp-tools.helpers.ts"
"ToolListLeadsArgs",type,2,0,pending,"backend/src/kloel/kloel-business-config-tools.service.ts","backend/src/kloel/kloel-tool-executor.types.ts"
"ToolGetLeadDetailsArgs",type,2,0,pending,"backend/src/kloel/kloel-business-config-tools.service.ts","backend/src/kloel/kloel-tool-executor.types.ts"
"ToolSaveBusinessInfoArgs",type,2,0,pending,"backend/src/kloel/kloel-business-config-tools.service.ts","backend/src/kloel/kloel-tool-executor.types.ts"
"ToolSetBusinessHoursArgs",type,2,0,pending,"backend/src/kloel/kloel-business-config-tools.service.ts","backend/src/kloel/kloel-tool-executor.types.ts"
"ToolCreateCampaignArgs",type,2,0,pending,"backend/src/kloel/kloel-business-config-tools.service.ts","backend/src/kloel/kloel-tool-executor.types.ts"
"ToolSendAudioArgs",type,2,0,pending,"backend/src/kloel/kloel-tool-executor.types.ts","backend/src/kloel/kloel-whatsapp-tools.helpers.ts"
"ToolSendDocumentArgs",type,2,0,pending,"backend/src/kloel/kloel-tool-executor.types.ts","backend/src/kloel/kloel-whatsapp-tools.helpers.ts"
"ToolTranscribeAudioArgs",type,2,0,pending,"backend/src/kloel/kloel-tool-executor.types.ts","backend/src/kloel/kloel-whatsapp-tools.helpers.ts"
"ToolUpdateBillingInfoArgs",type,2,0,pending,"backend/src/kloel/kloel-business-config-tools.service.ts","backend/src/kloel/kloel-tool-executor.types.ts"
"ToolChangePlanArgs",type,2,0,pending,"backend/src/kloel/kloel-business-config-tools.service.ts","backend/src/kloel/kloel-tool-executor.types.ts"
"ContextDataPrismaMock",type,2,0,pending,"backend/src/kloel/kloel-workspace-context-data.service.spec.ts","backend/src/kloel/unified-agent-context-data.service.spec.ts"
"DEFAULT_LIMITS",type,2,0,pending,"backend/src/kloel/kloel-workspace-context-data.service.spec.ts","backend/src/kloel/kloel-workspace-context-linked-product.service.spec.ts"
"ALL_TONES",type,2,0,pending,"backend/src/kloel/channel-repertoire.config.ts","backend/src/kloel/drift/drift-detector.service.ts"
"ChannelName",type,2,0,pending,"backend/src/kloel/channel-transport.types.ts","worker/processors/autopilot/followup.ts"
"inputJson",function,2,0,pending,"backend/src/kloel/decision-outcome.service.ts","backend/src/kloel/mind-policy.helpers.ts"
"WorkspacePrismaMock",type,2,0,pending,"backend/src/kloel/unified-agent-actions-workspace.service.ai-campaign.spec.ts","backend/src/kloel/unified-agent-actions-workspace.service.spec.ts"
"detectBuyIntent",function,2,0,pending,"backend/src/kloel/kloel-lead-brain.helpers.ts","backend/src/kloel/kloel-lead-processor-helpers.ts"
"WalletService",type,2,0,pending,"backend/src/kloel/wallet.service.ts","backend/src/wallet/wallet.service.ts"
"priceBandFor",function,2,0,pending,"backend/src/kloel/commercial-decision-orchestrator/types.ts","backend/src/kloel/unified-agent-actions-sales.service.ts"
"ActionDeps",type,2,0,pending,"backend/src/kloel/unified-agent-actions-sales.helpers.spec.ts","backend/src/kloel/unified-agent-actions-workspace.helpers.spec.ts"
"buildHarness",function,2,0,pending,"backend/src/kloel/unified-agent-actions-sales.helpers.spec.ts","backend/src/kloel/unified-agent-actions-workspace.helpers.spec.ts"
"WhatsAppPrismaMock",type,2,0,pending,"backend/src/kloel/kloel-tool-executor-whatsapp.service.media.spec.ts","backend/src/kloel/kloel-tool-executor-whatsapp.service.spec.ts"
"ProductMemoryValue",type,2,0,pending,"backend/src/kloel/kloel-lead-brain.service.ts","backend/src/kloel/unified-agent-actions-commerce.service.ts"
"centsFromUnknown",function,2,0,pending,"backend/src/kloel/kloel-chat-tools.service.ts","backend/src/kloel/kloel-tool-executor-crm.service.ts"
"TraceEntry",type,2,0,pending,"backend/src/kloel/kloel.autonomy-proof.helpers.ts","backend/src/kloel/runtime-conversation-tracer.service.ts"
"BRL_FORMATTER",type,2,0,pending,"backend/src/kloel/money-format.util.ts","backend/src/kloel/product-memory-sync.helpers.ts"
"ChannelSetupService",type,2,0,pending,"backend/src/kloel/channel-setup.service.ts","backend/src/marketing/marketing-connect/channel-setup.service.ts"
"PixNextAction",type,2,0,pending,"backend/src/kloel/payment.service.ts","backend/src/wallet/wallet.service.ts"
"BillingPrismaMock",type,2,0,pending,"backend/src/kloel/kloel-tool-executor-billing.service.spec.ts","backend/src/kloel/unified-agent-actions-billing.service.spec.ts"
"isRetryableError",function,2,0,pending,"backend/src/kloel/openai-wrapper.ts","worker/src/utils/error-handler.ts"
"computeReplyStyleBudget",function,2,0,pending,"backend/src/kloel/unified-agent-response.helpers.ts","worker/processors/autopilot/autopilot-reply.ts"
"ContextPrismaMock",type,2,0,pending,"backend/src/kloel/kloel-workspace-context.service.management.spec.ts","backend/src/kloel/kloel-workspace-context.service.spec.ts"
"DataServiceMock",type,2,0,pending,"backend/src/kloel/kloel-workspace-context.service.management.spec.ts","backend/src/kloel/kloel-workspace-context.service.spec.ts"
"LinkedProductServiceMock",type,2,0,pending,"backend/src/kloel/kloel-workspace-context.service.management.spec.ts","backend/src/kloel/kloel-workspace-context.service.spec.ts"
"makeFetchAllResult",function,2,0,pending,"backend/src/kloel/kloel-workspace-context.service.management.spec.ts","backend/src/kloel/kloel-workspace-context.service.spec.ts"
"PrismaWithDynamicModels",type,2,0,pending,"backend/src/kloel/conversational-onboarding-tools.service.ts","backend/src/kloel/conversational-onboarding.service.ts"
"FORBIDDEN_TOKENS",type,2,0,pending,"backend/src/kloel/abi-009-prompt-emptied.spec.ts","scripts/decomp/lib/gate-rules.mjs"
"readOptionalString",function,2,0,pending,"backend/src/kloel/brain-runtime.service.ts","worker/flow-engine.helpers.ts"
"mean",function,2,0,pending,"backend/src/kloel/mind-policy.helpers.ts","backend/src/kloel/pulse-gates/platform-bias-monitor.gate.ts"
"repoPath",function,2,0,pending,"backend/src/kloel/kloel-code-analysis.service.ts","backend/src/kloel/kloel-code-tools.service.ts"
"mockCases",function,2,0,pending,"backend/src/kloel/mind-case-memory-decision.helper.spec.ts","backend/src/kloel/mind-catalog-decision-resolvers.spec.ts"
"jaccard",function,2,0,pending,"backend/src/kloel/ecosys/role-fits.ts","backend/src/kloel/mind-case-memory.service.ts"
"CrmPrismaMock",type,2,0,pending,"backend/src/kloel/kloel-tool-executor-crm.service.spec.ts","backend/src/kloel/unified-agent-actions-crm.service.spec.ts"
"score",function,2,0,pending,"backend/src/kloel/mind-bandit.service.ts","worker/processors/cia/self-improvement.ts"
"promptString",function,2,0,pending,"backend/src/kloel/kloel-product-meta-context-formatter.ts","backend/src/kloel/kloel-workspace-commerce-context-formatter.ts"
"promptNumber",function,2,0,pending,"backend/src/kloel/kloel-product-meta-context-formatter.ts","backend/src/kloel/kloel-workspace-commerce-context-formatter.ts"
"hasPromptNumber",function,2,0,pending,"backend/src/kloel/kloel-product-meta-context-formatter.ts","backend/src/kloel/kloel-workspace-commerce-context-formatter.ts"
"safeAgentRuntimeId",function,2,0,pending,"backend/src/kloel/kloel-chat-tools.agent-jobs.helpers.ts","backend/src/kloel/kloel-chat-tools.agent-runtime.helpers.ts"
"mockPolicy",function,2,0,pending,"backend/src/kloel/mind-catalog-decision-resolvers.spec.ts","backend/src/kloel/mind-controller.spec.ts"
"mockGlobalPrior",function,2,0,pending,"backend/src/kloel/mind-belief.service.spec.ts","backend/src/kloel/mind-controller.spec.ts"
"countAnalysisItems",function,2,0,pending,"backend/src/kloel/pdf-processor.controller.ts","backend/src/kloel/upload.controller.ts"
"toInputJsonObject",function,2,0,pending,"backend/src/kloel/brain-event-spine.service.ts","backend/src/marketing/marketing-connect/email-connect.service.ts"
"OUTCOME_WEIGHTS",type,2,0,pending,"backend/src/kloel/mind-lift-report.service.ts","worker/processors/mind-lift-report.processor.ts"
"wilsonInterval",function,2,0,pending,"backend/src/kloel/mind-lift-report.service.ts","worker/processors/mind-lift-report.processor.ts"
"normalizeChatId",function,2,0,pending,"backend/src/kloel/kloel.autonomy-proof.helpers.ts","e2e/fake-waha/server.js"
"LIMITS",type,2,0,pending,"backend/src/kloel/kloel-workspace-context.service.ts","worker/providers/rate-limiter.ts"
"determineVerdict",function,2,0,pending,"backend/src/kloel/creator/audience-partner-fit.detector.ts","backend/src/kloel/creator/creator-trust-capital.tracker.ts"
"buildReason",function,2,0,pending,"backend/src/kloel/creator/creator-trust-capital.tracker.ts","backend/src/kloel/creator/mention-timing.advisor.ts"
"baseCreatorEvent",function,2,0,pending,"backend/src/kloel/creator/creator.part2.spec.ts","backend/src/kloel/creator/creator.spec.ts"
"trustState",function,2,0,pending,"backend/src/kloel/creator/creator.part2.spec.ts","backend/src/kloel/creator/creator.spec.ts"
"buildReasons",function,2,0,pending,"backend/src/kloel/creator/audience-partner-fit.detector.ts","backend/src/kloel/delegation/graduation.detector.ts"
"TimingConfig",type,2,0,pending,"backend/src/kloel/creator/mention-timing.advisor.ts","backend/src/kloel/trust/timing-appropriateness.ts"
"DEFAULT_TIMING_CONFIG",type,2,0,pending,"backend/src/kloel/creator/mention-timing.advisor.ts","backend/src/kloel/trust/timing-appropriateness.ts"
"emptyInput",function,2,0,pending,"backend/src/kloel/evol/gap-detector.service.spec.ts","backend/src/kloel/healthymoney/revenue-quality.scorer.service.spec.ts"
"HealthyMoneyModule",type,2,0,pending,"backend/src/kloel/healthy-money/healthy-money.module.ts","backend/src/kloel/healthymoney/healthymoney.module.ts"
"AttributionGuardResult",type,2,0,pending,"backend/src/kloel/commem/commem.types.ts","backend/src/kloel/wisdom/wisdom-attribution.guard.ts"
"AttributionViolation",type,2,0,pending,"backend/src/kloel/commem/commem.types.ts","backend/src/kloel/wisdom/wisdom-attribution.guard.ts"
"NarrativeInput",type,2,0,pending,"backend/src/kloel/clarity/clarity.types.ts","backend/src/kloel/commem/commem.types.ts"
"normalize",function,2,0,pending,"backend/src/kloel/offer/promise-strength.detector.ts","scripts/pulse/execution-reality-audit.ts"
"escapeRegex",function,2,0,pending,"backend/src/kloel/offer/promise-strength.detector.ts","scripts/ops/check-unsafe-queries.mjs"
"buildEvidence",function,2,0,pending,"backend/src/kloel/offer/promise-strength.detector.ts","backend/src/kloel/wow/evidence-builder.ts"
"RecommendedChannel",type,2,0,pending,"backend/src/kloel/insight/insight.types.ts","backend/src/kloel/offer/offer.types.ts"
"DeliveryDecision",type,2,0,pending,"backend/src/kloel/insight/insight.types.ts","backend/src/kloel/offer/offer.types.ts"
"ChannelTiming",type,2,0,pending,"backend/src/kloel/insight/insight.types.ts","backend/src/kloel/offer/offer.types.ts"
"timestampMs",function,2,0,pending,"backend/src/kloel/insight/insight.types.ts","backend/src/kloel/offer/offer.types.ts"
"withinWindow",function,2,0,pending,"backend/src/kloel/insight/insight.types.ts","backend/src/kloel/offer/offer.types.ts"
"STAGE_CHANNEL_FILTER",type,2,0,pending,"backend/src/kloel/insight/insight-delivery.service.ts","backend/src/kloel/offer/offer-delivery.service.ts"
"channelPriority",function,2,0,pending,"backend/src/kloel/insight/insight-delivery.service.ts","backend/src/kloel/offer/offer-delivery.service.ts"
"PER_KIND_FLOOR",type,2,0,pending,"backend/src/kloel/insight/insight-confidence.guard.ts","backend/src/kloel/offer/offer-confidence.guard.ts"
"extractAmountCents",function,2,0,pending,"backend/src/kloel/insight/detectors/pricing-elasticity.detector.ts","backend/src/kloel/offer/detectors/pricing-psychology-signal.detector.ts"
"extractObjectionKind",function,2,0,pending,"backend/src/kloel/insight/detectors/objection-pattern.detector.ts","backend/src/kloel/offer/detectors/positioning-mismatch.detector.ts"
"ConflictDetection",type,2,0,pending,"backend/src/kloel/ecosys/ecosys.types.ts","backend/src/kloel/incent/types.ts"
"ConflictDetectorService",type,2,0,pending,"backend/src/kloel/ecosys/conflict.detector.ts","backend/src/kloel/incent/conflict-detector.service.ts"
"BlockReason",type,2,0,pending,"backend/src/kloel/healthy-money/healthy-money.types.ts","backend/src/kloel/legit/types.ts"
"dummyQualityScore",function,2,0,pending,"backend/src/kloel/healthy-money/healthy-money.part2.spec.ts","backend/src/kloel/healthy-money/healthy-money.spec.ts"
"makePolicy",function,2,0,pending,"backend/src/kloel/healthy-money/healthy-money.part2.spec.ts","backend/src/kloel/healthy-money/healthy-money.spec.ts"
"clampConfidence",function,2,0,pending,"backend/src/kloel/role/types.ts","backend/src/kloel/tipo-negocio/tipo-negocio.types.ts"
"OwnedAudience",type,2,0,pending,"backend/src/kloel/channel/types.ts","backend/src/kloel/defens/types.ts"
