symbol,kind,files,total_callers,status,first_file,last_file
"EmailTemplatePreset",type,2,0,pending,"frontend/src/components/kloel/marketing/MarketingTypes.ts","frontend/src/hooks/useEmailPresets.ts"
"resolveStatusLabel",function,2,0,pending,"frontend/src/components/kloel/marketing/WhatsAppExperience.connection-panes.tsx","scripts/pulse/contract-tester/part0_constants.ts"
"TikTokMode",type,2,0,pending,"backend/src/marketing/tiktok-marketing-mode.service.ts","frontend/src/components/kloel/marketing/OfficialMarketingChannelPage.helpers.ts"
"getErrorStatus",function,2,0,pending,"backend/src/common/request-logger.interceptor.ts","frontend/src/components/kloel/marketing/WhatsAppExperience.helpers.ts"
"normalizeArsenal",function,2,0,pending,"backend/src/marketing/marketing-connect/shared/channel-helpers.ts","frontend/src/components/kloel/marketing/WhatsAppExperience.helpers.ts"
"KycProfile",type,2,0,pending,"frontend/src/components/kloel/conta/ContaTypes.ts","frontend/src/hooks/useKyc.ts"
"KycFiscal",type,2,0,pending,"frontend/src/components/kloel/conta/ContaTypes.ts","frontend/src/hooks/useKyc.ts"
"KycBankAccount",type,2,0,pending,"frontend/src/components/kloel/conta/ContaTypes.ts","frontend/src/hooks/useKyc.ts"
"TeamMember",type,2,0,pending,"frontend/src/components/kloel/conta/ContaTypes.ts","frontend/src/lib/api/team.ts"
"TeamInvite",type,2,0,pending,"frontend/src/components/kloel/conta/ContaTypes.ts","frontend/src/lib/api/team.ts"
"normalizeOptional",function,2,0,pending,"backend/src/checkout/checkout-social-lead.util.ts","frontend/src/components/kloel/produtos/ProdutosView.helpers.ts"
"MemberAreaStudent",type,2,0,pending,"frontend/src/components/kloel/produtos/ProdutosView.types.ts","frontend/src/lib/api/member-area.ts"
"WaitForReplyNodeData",type,2,0,pending,"backend/src/flows/flows.wait-for-reply.ts","frontend/src/components/flow/nodes/WaitForReplyNode.tsx"
"CollaboratorsResponse",type,2,0,pending,"frontend/src/hooks/usePartnerships.ts","frontend/src/lib/api/partnerships.ts"
"CollaboratorStats",type,2,0,pending,"frontend/src/hooks/usePartnerships.ts","frontend/src/lib/api/partnerships.ts"
"AffiliateStats",type,2,0,pending,"frontend/src/hooks/usePartnerships.ts","frontend/src/lib/api/partnerships.ts"
"normalizeMessage",function,2,0,pending,"e2e/fake-waha/server.js","frontend/src/hooks/usePartnerships.ts"
"Flow",type,2,0,pending,"frontend/src/hooks/useFlows.ts","frontend/src/lib/api/flows.ts"
"BrazilianBank",type,2,0,pending,"frontend/src/data/brazilian-banks.ts","frontend/src/hooks/useBrazilianBanks.ts"
"ProductTemplate",type,2,0,pending,"frontend/src/hooks/useProductTemplates.ts","frontend/src/lib/canvas-product-templates.ts"
"WalletTransaction",type,2,0,pending,"frontend/src/hooks/useWallet.ts","frontend/src/lib/api/wallet.ts"
"Conversation",type,2,0,pending,"frontend/src/hooks/useConversationHistory.tsx","frontend/src/lib/api/conversations.ts"
"isLocalHostname",function,2,0,pending,"e2e/specs/e2e-helpers.ts","frontend/src/lib/subdomains.ts"
"ThreadMessagePayload",type,2,0,pending,"e2e/specs/kloel-chat-composer-real.spec.ts","frontend/src/lib/kloel-conversations.ts"
"KloelStreamEvent",type,2,0,pending,"backend/src/kloel/kloel-stream-events.ts","frontend/src/lib/kloel-stream-events.ts"
"asNumber",function,2,0,pending,"frontend/src/lib/public-checkout.ts","scripts/pulse/runtime-fusion/fusion-shared.ts"
"readRequiredString",function,2,0,pending,"backend/src/kloel/onboarding-profile.controller.ts","frontend/src/lib/public-checkout.ts"
"normalizeHost",function,2,0,pending,"frontend/src/lib/video-embed.ts","worker/utils/ssrf-protection.ts"
"CATEGORIES",type,2,0,pending,"frontend/src/lib/canvas-formats.ts","scripts/orchestration/__parts__/hud-audit.mjs"
"CapabilityStatus",type,2,0,pending,"frontend/src/lib/capability-data/types.ts","scripts/pulse/types.structural-roles.ts"
"getFetchRequest",function,2,0,pending,"frontend/src/lib/__tests__/api.test.ts","worker/test/whatsapp-api-provider.spec.ts"
"MemberAreaModule",type,2,0,pending,"backend/src/member-area/member-area.module.ts","frontend/src/lib/api/member-area.ts"
"AppleDiagnosticResponse",type,2,0,pending,"backend/src/auth/apple-login-diagnostic.controller.ts","frontend/src/lib/api/apple.ts"
"WorkspaceSettings",type,2,0,pending,"frontend/src/lib/api/workspace.ts","worker/providers/timezone.ts"
"PaymentMethod",type,2,0,pending,"backend/src/checkout/dto/create-order.dto.ts","frontend/src/lib/api/workspace.ts"
"FlowNode",type,2,0,pending,"frontend/src/lib/api/flows.ts","worker/flow-engine.types.ts"
"FlowLogEntry",type,2,0,pending,"frontend/src/lib/api/flows.ts","worker/flow-engine.types.ts"
"getFlowTemplate",function,2,0,pending,"backend/src/kloel/conversational-onboarding-flow-templates.ts","frontend/src/lib/api/flows.ts"
"CalendarEvent",type,2,0,pending,"backend/src/calendar/calendar.service.ts","frontend/src/lib/api/calendar.ts"
"MemoryItem",type,2,0,pending,"backend/src/kloel/memory.types.ts","frontend/src/lib/api/memory.ts"
"DashboardHomePeriod",type,2,0,pending,"backend/src/dashboard/home-aggregation.util.ts","frontend/src/lib/api/home.ts"
"getMetrics",function,2,0,pending,"frontend/src/lib/api/metrics.ts","worker/metrics.ts"
"findRepoRoot",function,2,0,pending,".opencode/plugins/workspace-gates.ts","scripts/mcp/atomic-edit/guard.ts"
"Queue",type,2,0,pending,"backend/test/mocks/bullmq.ts","worker/queue.ts"
"FakeRedis",type,2,0,pending,"backend/src/common/idempotency/idempotency.service.spec.ts","backend/test/pulse/pulse.service-test-helpers.ts"
"buildCheckoutPaymentE2EStubResult",function,2,0,pending,"backend/src/checkout/checkout-payment-e2e-guard.ts","backend/test/e2e/stubs/checkout-payment-e2e-stub.ts"
"setRedisClientListenerBudget",function,2,0,pending,"backend/src/app.module.ts","backend/src/common/redis/redis.util.ts"
"VideoService",type,2,0,pending,"backend/src/media/video.service.ts","backend/src/video/video.service.ts"
"VideoController",type,2,0,pending,"backend/src/media/video.controller.ts","backend/src/video/video.controller.ts"
"getLogger",function,2,0,pending,"backend/src/observability/ops-alert.service.spec.ts","backend/src/payments/ledger/ledger.service.audit-logging.spec.ts"
"FINANCIAL_TRANSACTION_OPTIONS",type,2,0,pending,"backend/src/payments/ledger/ledger-audit.helper.ts","backend/src/webhooks/payment-webhook-types.ts"
"JsonPrimitive",type,2,0,pending,"backend/src/payments/ledger/connect-ledger-reconciliation.service.ts","worker/processors/checkout-social-lead-enrichment.ts"
"makeBalance",function,2,0,pending,"backend/src/payments/connect/connect-payout.service.spec.helpers.ts","backend/src/payments/ledger/ledger.service.spec-helpers.ts"
"ORIGINAL_ENV",type,2,0,pending,"backend/src/kloel/mind-controller.spec.ts","backend/src/payments/fraud/fraud.engine.spec-helpers.ts"
"buildConfig",function,2,0,pending,"backend/src/auth/apple-login-diagnostic.controller.spec.ts","backend/src/payments/fraud/fraud.engine.ts"
"parseApprovalPayload",function,2,0,pending,"backend/src/payments/connect/connect-payout-approval.helpers.ts","backend/src/whatsapp/account-agent.parsers.ts"
"ConnectAddressInput",type,2,0,pending,"backend/src/kyc/kyc.helpers.ts","backend/src/payments/connect/connect.types.ts"
"StripeMock",type,2,0,pending,"backend/src/billing/payment-method.service.spec.ts","backend/src/payments/connect/connect-payout.service.spec.helpers.ts"
"parseSkip",function,2,0,pending,"backend/src/admin/carteira/admin-carteira.controller.ts","backend/src/payments/connect/connect-helpers.ts"
"parseTake",function,2,0,pending,"backend/src/admin/carteira/admin-carteira.controller.ts","backend/src/payments/connect/connect-helpers.ts"
"trimToUndefined",function,2,0,pending,"backend/src/kyc/kyc.helpers.ts","backend/src/payments/connect/connect.service.ts"
"digitsOnly",function,2,0,pending,"backend/src/kyc/kyc.helpers.ts","backend/src/payments/connect/connect.service.ts"
"buildMetadata",function,2,0,pending,"backend/src/marketing/mailbox-gmail-oauth/metadata-helpers.ts","backend/src/payments/connect/connect.service.ts"
"parseDateOrFail",function,2,0,pending,"backend/src/admin/carteira/admin-carteira.controller.ts","backend/src/calendar/calendar.controller.ts"
"Scenario",type,2,0,pending,"backend/src/kyc/kyc.service.spec.helpers.ts","scripts/pulse/types.scenario-engine.ts"
"AsyncMock",type,2,0,pending,"backend/src/chat/chat.service.spec.ts","backend/src/flows/flows.service.spec.ts"
"insufficientWalletMessage",function,2,0,pending,"backend/src/ai-brain/agent-assist.helpers.ts","backend/src/kloel/upload-helpers.ts"
"readWorkspaceId",function,2,0,pending,"backend/src/ai-brain/agent-assist.helpers.ts","backend/src/flows/flows.gateway.ts"
"SENTENCE_ENDINGS",type,2,0,pending,"backend/src/ai-brain/knowledge-base.service.ts","worker/processors/memory-text-splitter.ts"
"isSplitCandidate",function,2,0,pending,"backend/src/ai-brain/knowledge-base.service.ts","worker/processors/memory-text-splitter.ts"
"findSentenceSplit",function,2,0,pending,"backend/src/ai-brain/knowledge-base.service.ts","worker/processors/memory-text-splitter.ts"
"findChunkEnd",function,2,0,pending,"backend/src/ai-brain/knowledge-base.service.ts","worker/processors/memory-text-splitter.ts"
"SocketOverrides",type,2,0,pending,"backend/src/alerts/alerts.gateway.spec.ts","backend/src/copilot/copilot.gateway.spec.ts"
"mockSocket",function,2,0,pending,"backend/src/alerts/alerts.gateway.spec.ts","backend/src/copilot/copilot.gateway.spec.ts"
"GooglePeopleProfile",type,2,0,pending,"backend/src/auth/google-auth.service.ts","backend/src/checkout/checkout-social-lead.util.ts"
"TikTokTokenResponse",type,2,0,pending,"backend/src/auth/tiktok-auth.service.ts","backend/src/integrations/tiktok-ads.helpers.ts"
"createMockRedis",function,2,0,pending,"backend/src/auth/rate-limit.service.spec.ts","backend/src/meta/meta-sdk.service.spec.ts"
"checkEmail",function,2,0,pending,"backend/src/auth/auth-service.register-login.ts","backend/src/health/system-health-external-probes.ts"
"login",function,2,0,pending,"backend/src/auth/auth-service.register-login.ts","e2e/specs/settings-kyc.spec.ts"
"TEMPLATE_DIR",type,2,0,pending,"backend/src/auth/email.service.ts","backend/src/common/utils/email-template-renderer.util.ts"
"TEMPLATE_CACHE",type,2,0,pending,"backend/src/auth/email.service.ts","backend/src/common/utils/email-template-renderer.util.ts"
"AuthenticatedRequest",type,2,0,pending,"backend/src/common/interfaces/authenticated-request.interface.ts","backend/src/public-api/public-api.controller.spec.ts"
"EmailProvider",type,2,0,pending,"backend/src/health/indicators/email.health-indicator.ts","backend/src/kloel/email-smtp-delivery.ts"
"readPositiveInteger",function,2,0,pending,"backend/src/prisma/checkout-paid-effects/shared.ts","scripts/ops/check-railway-runtime.helpers.mjs"
"makeDashboardSnapshot",function,2,0,pending,"backend/src/admin/reports/admin-reports.service.spec.ts","backend/src/admin/sales/admin-sales.service.spec.ts"
"extractClientIp",function,2,0,pending,"backend/src/admin/auth/admin-auth.controller.ts","backend/src/admin/destructive/admin-destructive.controller.ts"
"extractUserAgent",function,2,0,pending,"backend/src/admin/auth/admin-auth.controller.ts","backend/src/admin/destructive/admin-destructive.controller.ts"
"makeConfig",function,2,0,pending,"backend/src/admin/auth/admin-mfa.service.spec.ts","backend/src/billing/payment-method.service.spec.ts"
"endOfDay",function,2,0,pending,"backend/src/admin/dashboard/range.util.ts","backend/src/dashboard/home-aggregation.util.ts"
"addDays",function,2,0,pending,"backend/src/admin/dashboard/range.util.ts","backend/src/dashboard/home-aggregation.util.ts"
"deltaPct",function,2,0,pending,"backend/src/admin/dashboard/kpi-math.util.ts","backend/src/kloel/drift/drift-detector.service.ts"
"REDACTED_KEYS",type,2,0,pending,"backend/src/admin/common/admin-sanitize.ts","backend/src/common/sanitize-payload.ts"
"severityLabel",function,2,0,pending,"backend/src/admin/mind/admin-mind.service.ts","scripts/pulse/dashboard.ts"
"NotConfiguredException",type,2,0,pending,"backend/src/admin/destructive/handlers/cache-purge.handler.ts","backend/src/integrations/exceptions/not-configured.exception.ts"
"writeFixture",function,2,0,pending,"backend/src/pulse/artifact-gc.spec.ts","scripts/pulse/scope-engine/build-state.test.ts"
"isDigit",function,2,0,pending,"backend/src/meta/meta-input.util.ts","backend/src/whatsapp/whatsapp-digits.util.ts"
"MetaWebhookController",type,2,0,pending,"backend/src/meta/meta-webhook.controller.ts","backend/src/meta/webhooks/meta-webhook.controller.ts"
"good",function,2,0,pending,"backend/src/meta/oauth/meta-auth-helpers.spec.ts","backend/src/meta/startup/meta-startup-check.spec.ts"
"fallback",function,2,0,pending,"backend/src/meta/oauth/meta-auth-helpers.spec.ts","backend/src/meta/startup/meta-startup-check.spec.ts"
"resolvePublicBackendBaseUrl",function,2,0,pending,"backend/src/meta/oauth/meta-oauth-url.helpers.ts","worker/voice-processor.ts"
"EmailSubSettings",type,2,0,pending,"backend/src/marketing/marketing-connect/shared/channel-helpers.ts","backend/src/workspaces/workspace.service.ts"
"WhatsAppProviderType",type,2,0,pending,"backend/src/whatsapp/providers/provider-registry.types.ts","backend/src/workspaces/provider-status-lookup.util.ts"
"encodeBase64Url",function,2,0,pending,"backend/src/compliance/compliance.controller.spec.ts","backend/src/compliance/utils/signed-request.validator.spec.ts"
"buildSignedRequest",function,2,0,pending,"backend/src/compliance/compliance.controller.spec.ts","backend/src/compliance/utils/signed-request.validator.spec.ts"
"RawBodyRequest",type,2,0,pending,"backend/src/common/interfaces/authenticated-request.interface.ts","backend/src/compliance/compliance.controller.ts"
"normalizeStatus",function,2,0,pending,"backend/src/checkout/mercado-pago-pix.service.ts","scripts/pulse/runtime-probes/probe-normalize.ts"
"makeLead",function,2,0,pending,"backend/src/checkout/checkout-social-recovery.spec.ts","backend/src/kloel/leads.service.spec.ts"
"CreateProductDto",type,2,0,pending,"backend/src/checkout/dto/create-product.dto.ts","backend/src/kloel/product.controller.ts"
"ValidateCouponDto",type,2,0,pending,"backend/src/checkout/dto/validate-coupon.dto.ts","backend/src/kloel/dto/product-sub-resources.dto.ts"
"VALID_PERIODS",type,2,0,pending,"backend/src/dashboard/home-aggregation.util.ts","backend/src/marketing/instagram/dto/instagram-insights-query.dto.ts"
"pollUntil",function,2,0,pending,"backend/src/common/async-sequence.ts","worker/utils/async-sequence.ts"
"SALES_TEMPLATES",type,2,0,pending,"backend/src/common/sales-templates.ts","worker/constants/sales-templates.ts"
"TemplateVars",type,2,0,pending,"backend/src/common/sales-templates.ts","worker/constants/sales-templates.ts"
"renderTemplate",function,2,0,pending,"backend/src/common/sales-templates.ts","worker/constants/sales-templates.ts"
"isValidTransition",function,2,0,pending,"backend/src/common/payment-state-machine.ts","scripts/pulse/authority-engine/core.ts"
"RequestLike",type,2,0,pending,"backend/src/common/guards/workspace.guard.ts","backend/src/common/throttler/route-class.guard.ts"
"RedisConfigurationError",type,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"isLocalhost",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"isRailwayPublicProxy",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"isRailwayRuntime",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"isProductionLikeRuntime",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"assertProductionSafeRedisUrl",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"isUnsafeProductionRedisUrl",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"maskRedisUrl",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"getMode",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"RedisComponents",type,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"readRedisComponents",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"resolveFromComponents",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"resolveFromModeFallback",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"hasRedisComponentsConfigured",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"resolveRedisUrl",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"isRedisConfigured",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"describeRedisResolution",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.ts","worker/resolve-redis-url.ts"
"resetRedisEnv",function,2,0,pending,"backend/src/common/redis/resolve-redis-url.spec.ts","worker/test/resolve-redis-url.spec.ts"
"isPlainJsonObject",function,2,0,pending,"backend/src/common/prisma/prisma-json-scalar.util.ts","worker/autopilot-scanner.helpers.ts"
"FakeResponse",type,2,0,pending,"backend/src/common/idempotency/idempotency.middleware.spec.ts","backend/src/common/observability/correlation-id.middleware.spec.ts"
"FakeRequest",type,2,0,pending,"backend/src/common/idempotency/idempotency.middleware.spec.ts","backend/src/common/observability/correlation-id.middleware.spec.ts"
"makeFakeRequest",function,2,0,pending,"backend/src/common/idempotency/idempotency.middleware.spec.ts","backend/src/common/observability/correlation-id.middleware.spec.ts"
"makeFakeRes",function,2,0,pending,"backend/src/common/idempotency/idempotency.middleware.spec.ts","backend/src/common/observability/correlation-id.middleware.spec.ts"
"JwtPayload",type,2,0,pending,"backend/src/common/interfaces/jwt-payload.interface.ts","scripts/pulse/parsers/runtime-utils.ts"
"payloadString",function,2,0,pending,"backend/src/kloel/maturity/maturity-signals.collector.ts","backend/src/omnichannel/channel-inbound-hook.service.ts"
"ALL_TONES",type,2,0,pending,"backend/src/kloel/channel-repertoire.config.ts","backend/src/kloel/drift/drift-detector.service.ts"
"ChannelName",type,2,0,pending,"backend/src/kloel/channel-transport.types.ts","worker/processors/autopilot/followup.ts"
"WalletService",type,2,0,pending,"backend/src/kloel/wallet.service.ts","backend/src/wallet/wallet.service.ts"
"priceBandFor",function,2,0,pending,"backend/src/kloel/commercial-decision-orchestrator/types.ts","backend/src/kloel/unified-agent-actions-sales.service.ts"
"ChannelSetupService",type,2,0,pending,"backend/src/kloel/channel-setup.service.ts","backend/src/marketing/marketing-connect/channel-setup.service.ts"
"PixNextAction",type,2,0,pending,"backend/src/kloel/payment.service.ts","backend/src/wallet/wallet.service.ts"
"isRetryableError",function,2,0,pending,"backend/src/kloel/openai-wrapper.ts","worker/src/utils/error-handler.ts"
"computeReplyStyleBudget",function,2,0,pending,"backend/src/kloel/unified-agent-response.helpers.ts","worker/processors/autopilot/autopilot-reply.ts"
"FORBIDDEN_TOKENS",type,2,0,pending,"backend/src/kloel/abi-009-prompt-emptied.spec.ts","scripts/decomp/lib/gate-rules.mjs"
"readOptionalString",function,2,0,pending,"backend/src/kloel/brain-runtime.service.ts","worker/flow-engine.helpers.ts"
"mean",function,2,0,pending,"backend/src/kloel/mind-policy.helpers.ts","backend/src/kloel/pulse-gates/platform-bias-monitor.gate.ts"
"jaccard",function,2,0,pending,"backend/src/kloel/ecosys/role-fits.ts","backend/src/kloel/mind-case-memory.service.ts"
"score",function,2,0,pending,"backend/src/kloel/mind-bandit.service.ts","worker/processors/cia/self-improvement.ts"
"toInputJsonObject",function,2,0,pending,"backend/src/kloel/brain-event-spine.service.ts","backend/src/marketing/marketing-connect/email-connect.service.ts"
"OUTCOME_WEIGHTS",type,2,0,pending,"backend/src/kloel/mind-lift-report.service.ts","worker/processors/mind-lift-report.processor.ts"
"wilsonInterval",function,2,0,pending,"backend/src/kloel/mind-lift-report.service.ts","worker/processors/mind-lift-report.processor.ts"
"normalizeChatId",function,2,0,pending,"backend/src/kloel/kloel.autonomy-proof.helpers.ts","e2e/fake-waha/server.js"
"LIMITS",type,2,0,pending,"backend/src/kloel/kloel-workspace-context.service.ts","worker/providers/rate-limiter.ts"
"buildReasons",function,2,0,pending,"backend/src/kloel/creator/audience-partner-fit.detector.ts","backend/src/kloel/delegation/graduation.detector.ts"
"TimingConfig",type,2,0,pending,"backend/src/kloel/creator/mention-timing.advisor.ts","backend/src/kloel/trust/timing-appropriateness.ts"
"DEFAULT_TIMING_CONFIG",type,2,0,pending,"backend/src/kloel/creator/mention-timing.advisor.ts","backend/src/kloel/trust/timing-appropriateness.ts"
"emptyInput",function,2,0,pending,"backend/src/kloel/evol/gap-detector.service.spec.ts","backend/src/kloel/healthymoney/revenue-quality.scorer.service.spec.ts"
"HealthyMoneyModule",type,2,0,pending,"backend/src/kloel/healthy-money/healthy-money.module.ts","backend/src/kloel/healthymoney/healthymoney.module.ts"
"AttributionGuardResult",type,2,0,pending,"backend/src/kloel/commem/commem.types.ts","backend/src/kloel/wisdom/wisdom-attribution.guard.ts"
"AttributionViolation",type,2,0,pending,"backend/src/kloel/commem/commem.types.ts","backend/src/kloel/wisdom/wisdom-attribution.guard.ts"
"NarrativeInput",type,2,0,pending,"backend/src/kloel/clarity/clarity.types.ts","backend/src/kloel/commem/commem.types.ts"
"normalize",function,2,0,pending,"backend/src/kloel/offer/promise-strength.detector.ts","scripts/pulse/execution-reality-audit.ts"
"escapeRegex",function,2,0,pending,"backend/src/kloel/offer/promise-strength.detector.ts","scripts/ops/check-unsafe-queries.mjs"
"buildEvidence",function,2,0,pending,"backend/src/kloel/offer/promise-strength.detector.ts","backend/src/kloel/wow/evidence-builder.ts"
"RecommendedChannel",type,2,0,pending,"backend/src/kloel/insight/insight.types.ts","backend/src/kloel/offer/offer.types.ts"
"DeliveryDecision",type,2,0,pending,"backend/src/kloel/insight/insight.types.ts","backend/src/kloel/offer/offer.types.ts"
"ChannelTiming",type,2,0,pending,"backend/src/kloel/insight/insight.types.ts","backend/src/kloel/offer/offer.types.ts"
"timestampMs",function,2,0,pending,"backend/src/kloel/insight/insight.types.ts","backend/src/kloel/offer/offer.types.ts"
"withinWindow",function,2,0,pending,"backend/src/kloel/insight/insight.types.ts","backend/src/kloel/offer/offer.types.ts"
"STAGE_CHANNEL_FILTER",type,2,0,pending,"backend/src/kloel/insight/insight-delivery.service.ts","backend/src/kloel/offer/offer-delivery.service.ts"
"channelPriority",function,2,0,pending,"backend/src/kloel/insight/insight-delivery.service.ts","backend/src/kloel/offer/offer-delivery.service.ts"
"PER_KIND_FLOOR",type,2,0,pending,"backend/src/kloel/insight/insight-confidence.guard.ts","backend/src/kloel/offer/offer-confidence.guard.ts"
"extractAmountCents",function,2,0,pending,"backend/src/kloel/insight/detectors/pricing-elasticity.detector.ts","backend/src/kloel/offer/detectors/pricing-psychology-signal.detector.ts"
"extractObjectionKind",function,2,0,pending,"backend/src/kloel/insight/detectors/objection-pattern.detector.ts","backend/src/kloel/offer/detectors/positioning-mismatch.detector.ts"
"ConflictDetection",type,2,0,pending,"backend/src/kloel/ecosys/ecosys.types.ts","backend/src/kloel/incent/types.ts"
"ConflictDetectorService",type,2,0,pending,"backend/src/kloel/ecosys/conflict.detector.ts","backend/src/kloel/incent/conflict-detector.service.ts"
"BlockReason",type,2,0,pending,"backend/src/kloel/healthy-money/healthy-money.types.ts","backend/src/kloel/legit/types.ts"
"clampConfidence",function,2,0,pending,"backend/src/kloel/role/types.ts","backend/src/kloel/tipo-negocio/tipo-negocio.types.ts"
"OwnedAudience",type,2,0,pending,"backend/src/kloel/channel/types.ts","backend/src/kloel/defens/types.ts"
"EvidenceInput",type,2,0,pending,"backend/src/kloel/defens/types.ts","backend/src/kloel/delegation/delegation-evidence.builder.ts"
"ChannelHealth",type,2,0,pending,"backend/src/kloel/channel-survival/channel-health.types.ts","backend/src/kloel/channel/types.ts"
"computeUrgency",function,2,0,pending,"backend/src/kloel/team/forgotten-followup.rescuer.ts","backend/src/kloel/wow/insight-ranker.ts"
"TacticTemplate",type,2,0,pending,"backend/src/kloel/recovery/error-damage-recovery.tactics.ts","worker/processors/autopilot/cognition-log.ts"
"RecoveryAction",type,2,0,pending,"backend/src/kloel/recovery/recovery.types.ts","backend/src/kloel/trust/trust.types.ts"
"HandoffPackage",type,2,0,pending,"backend/src/kloel/agency/types.ts","backend/src/kloel/team/team.types.ts"
"RankerResult",type,2,0,pending,"backend/src/kloel/agency/priority.ranker.ts","backend/src/kloel/clarity/attention.ranker.ts"
"computeTrend",function,2,0,pending,"backend/src/kloel/agency/margin-per-client.tracker.ts","scripts/pulse/probabilistic-risk/model.ts"
"RiskClass",type,2,0,pending,"backend/src/kloel/evol/evol.types.ts","backend/src/kloel/risk-class/risk-class.types.ts"
"AutonomyMode",type,2,0,pending,"backend/src/kloel/hypproof/types.ts","backend/src/kloel/risk-class/risk-class.types.ts"
"GateVerdict",type,2,0,pending,"backend/src/kloel/pulse-gates/pulse-gates.types.ts","backend/src/kloel/risk-class/risk-gate.types.ts"
"buildMessage",function,2,0,pending,"backend/src/kloel/clarity/short-narrative.builder.ts","worker/processors/autopilot/execution-planner.ts"
"VALID_TRUTH_MODES",type,2,0,pending,"backend/src/kloel/abi/abi-validator.ts","backend/src/kloel/pulse-gates/truth-mode-honesty.gate.ts"
"VALID_AUDIENCES",type,2,0,pending,"backend/src/kloel/abi/abi-validator.ts","backend/src/kloel/pulse-gates/truth-mode-honesty.gate.ts"
"VALID_VALENCES",type,2,0,pending,"backend/src/kloel/abi/abi-validator.ts","backend/src/kloel/pulse-gates/truth-mode-honesty.gate.ts"
"PulseTruthSnapshot",type,2,0,pending,"backend/src/kloel/abi/pulse-truth-snapshot.service.ts","backend/src/kloel/pulse-gates/pulse-truth-snapshot.service.ts"
"PulseTruthSnapshotService",type,2,0,pending,"backend/src/kloel/abi/pulse-truth-snapshot.service.ts","backend/src/kloel/pulse-gates/pulse-truth-snapshot.service.ts"
"HealthMonitor",type,2,0,pending,"backend/src/kloel/channel/health.monitor.ts","worker/providers/health-monitor.ts"
"PolicyChange",type,2,0,pending,"backend/src/kloel/channel/types.ts","backend/src/kloel/legit/types.ts"
"DetectionInput",type,2,0,pending,"backend/src/kloel/channel/types.ts","backend/src/kloel/postsale-consumers/postsale-consumers.types.ts"
"containsAny",function,2,0,pending,"backend/src/kloel/legit/constants.ts","backend/src/kloel/marketing-skills/marketing-skill.router.ts"
"serializeAffiliateProductForResponse",function,2,0,pending,"backend/src/affiliate/affiliate-helpers.ts","backend/src/kloel/product-sub-resources/helpers/affiliate.helpers.ts"
"buildAffiliateLinkUrl",function,2,0,pending,"backend/src/affiliate/affiliate-helpers.ts","backend/src/kloel/product-sub-resources/helpers/affiliate.helpers.ts"
"getWorkspaceId",function,2,0,pending,"backend/src/kloel/guards/kloel-security.guard.ts","backend/src/kloel/product-sub-resources/helpers/common.helpers.ts"
"coerceObject",function,2,0,pending,"backend/src/kloel/product-sub-resources/helpers/common.helpers.ts","worker/utils/prisma-json.util.ts"
"ExperimentRun",type,2,0,pending,"backend/src/kloel/evol/types.ts","backend/src/kloel/hypproof/types.ts"
"AutopilotEventRow",type,2,0,pending,"backend/src/kloel/mind/mind-prediction.service.ts","worker/processors/cia/build-state.ts"
"ChurnRiskAssessment",type,2,0,pending,"backend/src/kloel/indispensability/indispensability.types.ts","backend/src/kloel/postsale-consumers/postsale-consumers.types.ts"
"readStringArray",function,2,0,pending,"backend/src/kloel/agent-runtime/agent-runtime.pulse-self-model.ts","backend/src/whatsapp/providers/provider-registry-session.ts"
"messageFor",function,2,0,pending,"backend/src/kloel/agent-runtime/agent-runtime.job-runner.persistence.ts","scripts/ops/check-railway-runtime.helpers.mjs"
"classifyWebhook",function,2,0,pending,"backend/src/queue/webhook-classifier.ts","worker/queue-dlq-notifier.ts"
"sanitizeQueueIdPart",function,2,0,pending,"backend/src/queue/job-id.util.ts","worker/job-id.ts"
