# target	file	ruleId	count
backend	backend/src/kloel/mind-guard-context-builder.service.spec.ts	prettier/prettier	1
backend	backend/src/kloel/mind-guard-context-builder.service.ts	curly	1
backend	backend/src/kloel/mind-guards-composer.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/mind-guards.service.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/kloel/mind-guards.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/mind-guards.service.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/kloel/mind-observability.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/mind-observability.service.spec.ts	@typescript-eslint/no-unsafe-member-access	13
backend	backend/src/kloel/mind-observability.service.ts	curly	3
backend	backend/src/kloel/mind-perception.service.ts	curly	3
backend	backend/src/kloel/mind-policy-calculation.ts	curly	1
backend	backend/src/kloel/mind-policy.helpers.ts	curly	12
backend	backend/src/kloel/mind-policy.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/kloel/mind-policy.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/kloel/mind-predictor.service.ts	curly	7
backend	backend/src/kloel/mind-processor.service.spec.ts	prettier/prettier	9
backend	backend/src/kloel/mind-processor.service.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/kloel/mind-recovery-decision-resolvers.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/mind-recovery-decision-resolvers.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/kloel/mind-report.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/mind-simulator.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/kloel/mind-simulator.service.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/kloel/mind-surprise.service.ts	curly	1
backend	backend/src/kloel/mind-verbalizer.service.ts	curly	10
backend	backend/src/kloel/mind-workspace-state.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/kloel/mind-workspace-state.service.spec.ts	@typescript-eslint/no-unsafe-member-access	9
backend	backend/src/kloel/mind-workspace-state.service.spec.ts	prettier/prettier	1
backend	backend/src/kloel/mind.service.catalog-decisions.spec.ts	@typescript-eslint/no-unsafe-assignment	9
backend	backend/src/kloel/mind.service.decisions.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/kloel/mind.service.spec.ts	@typescript-eslint/no-unsafe-assignment	12
backend	backend/src/kloel/mind.service.spec.ts	@typescript-eslint/no-unsafe-call	2
backend	backend/src/kloel/mind.service.spec.ts	@typescript-eslint/no-unsafe-member-access	15
backend	backend/src/kloel/mind.service.ts	prettier/prettier	1
backend	backend/src/kloel/onboarding.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/kloel/onboarding.service.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/kloel/order-alerts.service.spec.ts	@typescript-eslint/no-unsafe-assignment	6
backend	backend/src/kloel/order-alerts.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/order-alerts.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/payment.service.spec.ts	@typescript-eslint/no-unsafe-assignment	10
backend	backend/src/kloel/pdf-processor.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/product-memory-sync.helpers.ts	no-empty	2
backend	backend/src/kloel/product-sub-resources/helpers/ai-config.helpers.ts	prettier/prettier	17
backend	backend/src/kloel/product-sub-resources/product-ai-config.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/kloel/product-sub-resources/product-ai-config.controller.spec.ts	prettier/prettier	3
backend	backend/src/kloel/product-sub-resources/product-checkout.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/kloel/product-sub-resources/product-checkout.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/kloel/product-sub-resources/product-checkout.controller.spec.ts	@typescript-eslint/no-unsafe-return	2
backend	backend/src/kloel/product-sub-resources/product-checkout.controller.spec.ts	prettier/prettier	13
backend	backend/src/kloel/product-sub-resources/product-commission.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/kloel/product-sub-resources/product-commission.controller.spec.ts	prettier/prettier	1
backend	backend/src/kloel/product-sub-resources/product-plan.controller.spec.ts	prettier/prettier	9
backend	backend/src/kloel/product-sub-resources/product-review.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/kloel/product-sub-resources/product-review.controller.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/kloel/product-sub-resources/product-url.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/product-sub-resources/product-url.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	7
backend	backend/src/kloel/product-sub-resources/product-url.controller.spec.ts	prettier/prettier	3
backend	backend/src/kloel/runtime-conversation.e2e-runtime.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/kloel/runtime-conversation.e2e-runtime.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/runtime-conversation.e2e-runtime.spec.ts	@typescript-eslint/no-unused-vars	2
backend	backend/src/kloel/runtime-conversation.modes.e2e-runtime.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/kloel/runtime-conversation.modes.e2e-runtime.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/runtime-conversation.modes.e2e-runtime.spec.ts	@typescript-eslint/no-unused-vars	2
backend	backend/src/kloel/runtime-conversation.safety.e2e-runtime.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/kloel/runtime-conversation.safety.e2e-runtime.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/runtime-conversation.safety.e2e-runtime.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/runtime-conversation.safety.e2e-runtime.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/kloel/runtime-conversation.safety.e2e-runtime.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/runtime-conversation.safety.e2e-runtime.spec.ts	@typescript-eslint/no-unused-vars	3
backend	backend/src/kloel/sales.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/kloel/site.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/kloel/smart-payment.service.spec.ts	@typescript-eslint/no-unsafe-assignment	6
backend	backend/src/kloel/smart-payment.service.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/src/kloel/smart-payment.service.ts	@typescript-eslint/no-unsafe-assignment	5
backend	backend/src/kloel/smart-payment.service.ts	@typescript-eslint/no-unsafe-member-access	5
backend	backend/src/kloel/unified-agent-actions-billing.helpers.ts	@typescript-eslint/no-base-to-string	1
backend	backend/src/kloel/unified-agent-actions-billing.service.spec.ts	@typescript-eslint/no-unsafe-assignment	5
backend	backend/src/kloel/unified-agent-actions-billing.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/unified-agent-actions-billing.service.spec.ts	@typescript-eslint/no-unsafe-member-access	8
backend	backend/src/kloel/unified-agent-actions-billing.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/unified-agent-actions-commerce.service.spec.ts	@typescript-eslint/no-unsafe-assignment	6
backend	backend/src/kloel/unified-agent-actions-commerce.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/unified-agent-actions-commerce.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/unified-agent-actions-crm.service.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/kloel/unified-agent-actions-crm.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/unified-agent-actions-crm.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/kloel/unified-agent-actions-crm.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/unified-agent-actions-messaging.service.spec.ts	@typescript-eslint/no-unsafe-argument	3
backend	backend/src/kloel/unified-agent-actions-messaging.service.spec.ts	@typescript-eslint/no-unsafe-assignment	5
backend	backend/src/kloel/unified-agent-actions-messaging.service.spec.ts	@typescript-eslint/no-unsafe-call	2
backend	backend/src/kloel/unified-agent-actions-messaging.service.spec.ts	@typescript-eslint/no-unsafe-member-access	14
backend	backend/src/kloel/unified-agent-actions-messaging.service.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/kloel/unified-agent-actions-messaging.service.spec.ts	@typescript-eslint/unbound-method	5
backend	backend/src/kloel/unified-agent-actions-messaging.service.ts	@typescript-eslint/no-base-to-string	1
backend	backend/src/kloel/unified-agent-actions-messaging.service.ts	prettier/prettier	6
backend	backend/src/kloel/unified-agent-actions-predecided.spec.ts	@typescript-eslint/no-unsafe-assignment	5
backend	backend/src/kloel/unified-agent-actions-predecided.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/kloel/unified-agent-actions-sales.helpers.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/unified-agent-actions-sales.service.spec.ts	@typescript-eslint/no-require-imports	1
backend	backend/src/kloel/unified-agent-actions-sales.service.spec.ts	@typescript-eslint/no-unsafe-assignment	8
backend	backend/src/kloel/unified-agent-actions-sales.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/unified-agent-actions-sales.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/kloel/unified-agent-actions-sales.service.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/kloel/unified-agent-actions-sales.service.ts	curly	9
backend	backend/src/kloel/unified-agent-actions-workspace.service.spec.ts	@typescript-eslint/no-unsafe-assignment	12
backend	backend/src/kloel/unified-agent-actions-workspace.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/unified-agent-actions-workspace.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/unified-agent-actions-workspace.service.ts	@typescript-eslint/no-unsafe-assignment	5
backend	backend/src/kloel/unified-agent-actions-workspace.service.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/kloel/unified-agent-actions-workspace.service.ts	curly	4
backend	backend/src/kloel/unified-agent-actions.delegation.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/unified-agent-actions.delegation.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/unified-agent-actions.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/unified-agent-actions.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/unified-agent-actions.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/unified-agent-actions.workspace-billing.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/kloel/unified-agent-actions.workspace-billing.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/unified-agent-actions.workspace-billing.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/unified-agent-context-data.service.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/kloel/unified-agent-context-data.service.spec.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/kloel/unified-agent-context.service.spec.ts	@typescript-eslint/no-require-imports	3
backend	backend/src/kloel/unified-agent-context.service.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/kloel/unified-agent-context.service.spec.ts	@typescript-eslint/no-unsafe-call	3
backend	backend/src/kloel/unified-agent-context.service.spec.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/kloel/unified-agent-response.service.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/src/kloel/unified-agent-response.service.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/unified-agent-response.service.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/kloel/unified-agent-tools-control.ts	prettier/prettier	1
backend	backend/src/kloel/unified-agent-tools-product.ts	prettier/prettier	1
backend	backend/src/kloel/unified-agent.service.spec.ts	@typescript-eslint/no-unsafe-assignment	6
backend	backend/src/kloel/unified-agent.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/unified-agent.service.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/kloel/unified-agent.service.ts	no-empty	1
backend	backend/src/kloel/upload-helpers.ts	prettier/prettier	1
backend	backend/src/kloel/wallet-confirm-payment.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/wallet-confirm-payment.service.spec.ts	@typescript-eslint/no-unsafe-member-access	16
backend	backend/src/kloel/wallet-ledger.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/kloel/wallet-ledger.service.spec.ts	@typescript-eslint/no-unsafe-member-access	8
backend	backend/src/kloel/wallet-withdrawal.service.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/kloel/wallet-withdrawal.service.spec.ts	@typescript-eslint/no-unsafe-call	3
backend	backend/src/kloel/wallet-withdrawal.service.spec.ts	@typescript-eslint/no-unsafe-member-access	6
backend	backend/src/kloel/wallet-withdrawal.service.spec.ts	@typescript-eslint/no-unsafe-return	3
backend	backend/src/kloel/wallet-withdrawal.service.spec.ts	@typescript-eslint/no-unused-vars	3
backend	backend/src/kloel/wallet.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/kloel/wallet.service.reconciliation.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/kloel/wallet.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/kloel/wallet.service.spec.ts	@typescript-eslint/no-unsafe-call	5
backend	backend/src/kloel/wallet.service.spec.ts	@typescript-eslint/no-unsafe-member-access	15
backend	backend/src/kloel/wallet.service.spec.ts	@typescript-eslint/no-unsafe-return	5
backend	backend/src/kloel/wallet.service.spec.ts	@typescript-eslint/no-unused-vars	3
backend	backend/src/kloel/webinar.controller.spec.ts	prettier/prettier	2
backend	backend/src/kloel/whatsapp-brain.service.spec.ts	@typescript-eslint/no-require-imports	1
backend	backend/src/kloel/whatsapp-brain.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/kyc/kyc-approved.guard.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/kyc/kyc-approved.guard.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/kyc/kyc.service.spec.ts	@typescript-eslint/no-unsafe-assignment	14
backend	backend/src/kyc/kyc.service.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/launch/launch.controller.spec.ts	@typescript-eslint/no-unused-vars	2
backend	backend/src/launch/launch.controller.spec.ts	prettier/prettier	2
backend	backend/src/logging/structured-logger.spec.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/src/logging/structured-logger.spec.ts	@typescript-eslint/no-unsafe-assignment	25
backend	backend/src/logging/structured-logger.spec.ts	@typescript-eslint/no-unsafe-member-access	11
backend	backend/src/logging/structured-logger.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/logging/structured-logger.spec.ts	prettier/prettier	6
backend	backend/src/logging/structured-logger.ts	@typescript-eslint/no-base-to-string	1
backend	backend/src/logging/structured-logger.ts	@typescript-eslint/no-redundant-type-constituents	8
backend	backend/src/logging/structured-logger.ts	@typescript-eslint/no-unnecessary-type-assertion	4
backend	backend/src/logging/structured-logger.ts	curly	13
backend	backend/src/marketing/email-inbound.controller.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/marketing/email-inbound.controller.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/marketing/email-marketing-webhook.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/marketing/email-marketing.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/marketing/email-marketing.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/marketing/email-marketing.service.spec.ts	@typescript-eslint/no-unsafe-member-access	7
backend	backend/src/marketing/email-marketing.service.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/marketing/email-marketing.service.worker.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/marketing/email-marketing.service.worker.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/marketing/facebook-messenger.controller.spec.ts	prettier/prettier	1
backend	backend/src/marketing/facebook-messenger.service.spec.ts	@typescript-eslint/no-unsafe-assignment	10
backend	backend/src/marketing/facebook-messenger.service.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/marketing/instagram/instagram-marketing.controller.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/marketing/instagram/instagram-marketing.controller.spec.ts	prettier/prettier	3
backend	backend/src/marketing/instagram/instagram-marketing.service.spec.ts	@typescript-eslint/no-unsafe-assignment	6
backend	backend/src/marketing/instagram/instagram-marketing.service.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/marketing/instagram/instagram-marketing.service.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/marketing/instagram/instagram-marketing.service.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/marketing/instagram/instagram-marketing.service.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/marketing/instagram/instagram-marketing.service.ts	@typescript-eslint/no-unsafe-member-access	7
backend	backend/src/marketing/instagram/instagram-marketing.service.ts	prettier/prettier	1
backend	backend/src/marketing/mailbox-gmail-oauth-callback.controller.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	5
backend	backend/src/marketing/mailbox-gmail-oauth/gmail-client.service.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	6
backend	backend/src/marketing/mailbox-gmail-oauth/gmail-client.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/marketing/mailbox-gmail-oauth/message-parser.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/marketing/mailbox-gmail-oauth/message-parser.ts	prettier/prettier	3
backend	backend/src/marketing/mailbox-gmail-oauth/metadata-helpers.spec.ts	prettier/prettier	5
backend	backend/src/marketing/mailbox-gmail-oauth/metadata-helpers.ts	prettier/prettier	1
backend	backend/src/marketing/mailbox-gmail-oauth/mime-builder.spec.ts	curly	1
backend	backend/src/marketing/mailbox-gmail-oauth/oauth-handshake.service.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/marketing/mailbox-gmail-oauth/oauth-handshake.service.spec.ts	@typescript-eslint/no-unsafe-member-access	22
backend	backend/src/marketing/mailbox-gmail-oauth/oauth-handshake.service.spec.ts	prettier/prettier	6
backend	backend/src/marketing/mailbox-gmail-oauth/oauth-state.ts	prettier/prettier	3
backend	backend/src/marketing/mailbox-gmail-oauth/send.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/marketing/mailbox-gmail-oauth/send.service.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/marketing/mailbox-microsoft-oauth-callback.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/marketing/mailbox-microsoft-oauth-callback.controller.spec.ts	prettier/prettier	7
backend	backend/src/marketing/marketing-connect.controller.ts	prettier/prettier	3
backend	backend/src/marketing/marketing-connect/channel-setup.service.spec.ts	prettier/prettier	1
backend	backend/src/marketing/marketing-connect/email-connect.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/marketing/marketing-connect/email-connect.service.spec.ts	@typescript-eslint/no-unsafe-return	3
backend	backend/src/marketing/marketing-connect/email-connect.service.spec.ts	prettier/prettier	7
backend	backend/src/marketing/marketing-connect/whatsapp-summary.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/marketing/marketing-connect/whatsapp-summary.service.spec.ts	prettier/prettier	5
backend	backend/src/marketing/marketing.controller.email-send.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/marketing/tiktok-ads.service.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/marketing/tiktok-ads.service.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/marketing/tiktok-marketing-mode.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/marketing/tiktok-marketing-mode.service.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/marketing/tiktok-marketing-mode.service.ts	prettier/prettier	4
backend	backend/src/marketing/tiktok-marketing.controller.spec.ts	@typescript-eslint/await-thenable	2
backend	backend/src/marketing/tiktok-marketing.controller.spec.ts	prettier/prettier	1
backend	backend/src/marketing/tiktok-marketing.service.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/marketing/tiktok-marketing.service.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/marketplace-treasury/marketplace-treasury-maturation.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/marketplace/marketplace.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/mass-send/mass-send.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/media/media.controller.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/media/media.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/media/media.controller.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/media/media.controller.spec.ts	prettier/prettier	7
backend	backend/src/member-area/member-area-public.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/member-area/member-area-stats.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/member-area/member-area-stats.service.spec.ts	prettier/prettier	1
backend	backend/src/member-area/member-area.helpers.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/member-area/member-enrollments.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/meta/ads/meta-ads.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/meta/messenger/messenger.controller.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	5
backend	backend/src/meta/meta-connection-state.service.spec.ts	prettier/prettier	45
backend	backend/src/meta/meta-sdk.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/meta/meta-sdk.service.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/meta/meta-webhook.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/meta/meta-webhook.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	8
backend	backend/src/meta/meta-whatsapp.service.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/meta/webhooks/meta-webhook.controller.spec.ts	@typescript-eslint/no-unused-vars	3
backend	backend/src/metrics/metrics.controller.spec.ts	@typescript-eslint/no-require-imports	2
backend	backend/src/metrics/metrics.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/metrics/metrics.controller.spec.ts	@typescript-eslint/no-unsafe-call	2
backend	backend/src/metrics/metrics.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/metrics/metrics.interceptor.ts	@typescript-eslint/no-unsafe-argument	8
backend	backend/src/metrics/metrics.interceptor.ts	@typescript-eslint/no-unsafe-assignment	6
backend	backend/src/metrics/metrics.interceptor.ts	@typescript-eslint/no-unsafe-member-access	5
backend	backend/src/metrics/metrics.service.spec.ts	@typescript-eslint/no-unsafe-assignment	6
backend	backend/src/metrics/metrics.service.spec.ts	@typescript-eslint/no-unsafe-member-access	5
backend	backend/src/metrics/queue-health.service.spec.ts	prettier/prettier	2
backend	backend/src/notifications/notifications.service.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/notifications/welcome-onboarding-email.service.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/notifications/welcome-onboarding-email.service.spec.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/observability/ops-alert.module.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/observability/ops-alert.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/omnichannel/channel-inbound-hook.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/omnichannel/channel-inbound-hook.service.ts	curly	1
backend	backend/src/ops/ops.controller.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/ops/ops.controller.ts	@typescript-eslint/no-unsafe-return	2
backend	backend/src/partnerships/partnerships.service.spec.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/src/partnerships/partnerships.service.spec.ts	@typescript-eslint/no-unsafe-assignment	9
backend	backend/src/partnerships/partnerships.service.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/partnerships/partnerships.service.spec.ts	@typescript-eslint/no-unsafe-return	5
backend	backend/src/payments/connect/connect-payout-approval.e2e.spec-helpers.ts	@typescript-eslint/no-redundant-type-constituents	1
backend	backend/src/payments/connect/connect-payout-approval.e2e.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/payments/connect/connect-payout-approval.execute.e2e.spec.ts	@typescript-eslint/no-unsafe-assignment	5
backend	backend/src/payments/connect/connect-payout-approval.service.spec.ts	@typescript-eslint/no-redundant-type-constituents	1
backend	backend/src/payments/connect/connect-payout-approval.service.spec.ts	@typescript-eslint/no-unsafe-assignment	5
backend	backend/src/payments/connect/connect-payout.create-payout.spec.ts	@typescript-eslint/no-unsafe-assignment	6
backend	backend/src/payments/connect/connect-payout.create-payout.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/payments/connect/connect-payout.create-payout.spec.ts	@typescript-eslint/no-unsafe-return	3
backend	backend/src/payments/connect/connect-payout.handle-failed-payout.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/payments/connect/connect-reversal.service.spec.ts	@typescript-eslint/no-unsafe-assignment	10
backend	backend/src/payments/connect/connect.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/payments/fraud/fraud.engine.admin.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/payments/fraud/fraud.engine.admin.spec.ts	@typescript-eslint/unbound-method	1
backend	backend/src/payments/fraud/fraud.engine.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/payments/fraud/fraud.engine.velocity.spec.ts	@typescript-eslint/no-unsafe-assignment	5
backend	backend/src/payments/ledger/connect-ledger-maturation.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/payments/ledger/connect-ledger-reconciliation.audit.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/payments/ledger/ledger.service.spec-helpers.ts	prettier/prettier	1
backend	backend/src/payments/split/split.engine.ts	prettier/prettier	1
backend	backend/src/payments/stripe/stripe-charge.service.spec.ts	@typescript-eslint/no-unsafe-argument	2
backend	backend/src/payments/stripe/stripe-charge.service.spec.ts	@typescript-eslint/no-unsafe-assignment	15
backend	backend/src/payments/stripe/stripe-charge.service.spec.ts	@typescript-eslint/no-unsafe-member-access	28
backend	backend/src/pipeline/pipeline.controller.spec.ts	prettier/prettier	3
backend	backend/src/prisma/checkout-paid-effects/email.ts	@typescript-eslint/no-require-imports	1
backend	backend/src/prisma/checkout-paid-effects/email.ts	@typescript-eslint/no-unsafe-assignment	2
